Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Estado Civil
Ana,López,77.0,Unknown,Unknown,999999.0,No
,Rodríguez,34.0,09/09/2015,,46026.41,No
Ana,López,75.0,16/03/2023,M,92627.07,No
Miguel,García,18.0,23/11/1999,Unknown,29184.47,Sí
Luisa,Hernández,56.0,23/10/2008,M,29817.23,
Pedro,Flores,78.0,22/09/2004,M,55646.04,Desconocido
Carlos,Sánchez,58.0,13/12/2011,,10072.29,
Sofia,García,80.0,07/05/2004,M,85980.78,Sí
María,López,46.0,Unknown,M,36806.1,Sí
Pedro,Rodríguez,63.0,25/06/1991,F,94809.01,
Luisa,Ramírez,90.0,11/07/1993,F,15420.06,Desconocido
Luis,González,90.0,Unknown,Unknown,54950.24,Desconocido
Carlos,Martínez,39.0,23/09/1997,Unknown,999999.0,Desconocido
Ana,Rodríguez,84.0,23/07/2012,M,30095.89,Sí
Pedro,González,19.0,24/02/2010,Unknown,53544.06,No
,Sánchez,28.0,02/04/2003,Unknown,47623.19,No
Carlos,Sánchez,39.0,04/02/2010,,10167.67,No
Miguel,Martínez,53.0,28/11/2018,Unknown,14491.02,
,Rodríguez,30.0,30/11/2016,M,64061.82,Desconocido
Laura,García,57.0,Unknown,,36897.77,
Carlos,López,35.0,08/02/2018,F,26907.04,No
Juan,Sánchez,22.0,09/06/2007,F,47616.51,Desconocido
Miguel,Martínez,23.0,31/03/2011,F,30553.0,Sí
Pedro,Martínez,42.0,08/08/2014,M,70849.77,No
Sofia,López,44.0,21/03/2009,M,76798.69,
Carlos,Flores,59.0,10/07/2013,Unknown,14806.92,Sí
Luis,Ramírez,23.0,08/07/2019,Unknown,38852.76,Desconocido
María,Ramírez,53.0,01/08/2002,M,88687.99,
Pedro,Ramírez,53.0,22/08/2005,Unknown,24002.27,No
Luisa,Hernández,39.0,23/05/2002,,15752.58,Sí
Miguel,Pérez,72.0,10/04/2004,Unknown,93584.43,Desconocido
Pedro,Flores,50.0,08/03/1999,F,99818.72,Sí
,Hernández,48.0,25/06/2009,,95998.2,Sí
,Hernández,30.0,Unknown,F,81246.29,Desconocido
