Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Casado
María,Ramírez,18.0,2019-04-08,F,52243.09,Sí
Laura,Pérez,30.0,1995-11-07,F,46391.72,Sí
Luis,Rodríguez,89.0,1995-11-07,M,54932.16491099476,Sí
María,Pérez,51.0,1995-11-07,F,14678.89,No
Juan,Hernández,36.0,1995-11-07,M,20117.27,Sí
Carlos,Rodríguez,88.0,1995-11-07,M,33308.01,No
Luis,Martínez,78.0,1995-11-07,M,54902.42,Sí
Miguel,Rodríguez,24.0,1995-11-07,M,54932.16491099476,No
Miguel,Pérez,25.0,2023-08-01,M,39880.12,Sí
Luisa,Hernández,22.0,1995-11-07,F,33656.88,Sí
Laura,Martínez,59.0,1995-11-07,F,56525.79,Sí
Juan,Pérez,65.0,1995-11-07,M,54932.16491099476,Sí
María,Pérez,55.0,1995-11-07,F,63876.08,Sí
Luisa,García,69.0,2005-02-12,F,52114.51,Sí
Pedro,Pérez,26.0,1995-11-07,M,15969.64,Sí
Pedro,Hernández,32.0,1995-11-07,M,76129.0,Sí
María,Sánchez,87.0,1995-11-07,F,90849.35,Sí
Miguel,Martínez,54.0,1995-11-07,M,78039.01,No
Carlos,González,55.0,1995-11-07,M,88295.18,Sí
Sofia,Pérez,33.0,1995-11-07,F,46528.54,No
Luis,Rodríguez,54.0,1995-11-07,M,91736.4,Sí
Miguel,Flores,75.0,1998-06-12,M,22729.72,No
Carlos,Hernández,50.0,1995-11-07,M,48094.2,No
Sofia,García,71.0,1995-11-07,F,83715.35,Sí
Miguel,González,36.0,2021-02-12,M,44456.83,Sí
María,Martínez,49.0,1995-11-07,F,79872.53,Sí
Miguel,López,55.0,1996-04-06,M,81741.33,No
Pedro,Ramírez,51.0,1995-11-07,M,56981.91,Sí
María,González,58.0,1995-11-07,F,16793.46,Sí
Ana,Ramírez,89.0,1995-11-07,F,55988.13,Sí
Ana,Sánchez,89.0,1995-11-07,F,32482.95,Sí
Luisa,Martínez,19.0,1995-11-07,F,81393.97,Sí
Miguel,López,61.0,1995-11-07,M,94494.8,Sí
Pedro,Hernández,90.0,1995-11-07,M,54932.16491099476,Sí
María,Martínez,68.0,1995-11-07,F,10925.66,Sí
Sofia,González,85.0,2003-07-08,F,89072.41,Sí
Sofia,Rodríguez,45.0,2010-11-12,F,62557.26,No
Miguel,Sánchez,82.0,2016-08-11,M,66136.49,No
Laura,García,81.0,2004-09-10,F,52675.63,No
María,Flores,76.0,1995-11-07,F,46453.31,Sí
Laura,González,60.0,1995-11-07,F,75205.13,Sí
Miguel,Pérez,39.0,2012-11-10,M,64356.68,Sí
Sofia,Martínez,47.0,1995-11-07,F,54932.16491099476,Sí
María,Rodríguez,71.0,1995-11-07,F,81815.8,Sí
Miguel,Sánchez,72.0,1995-11-07,M,18500.59,Sí
Miguel,González,83.0,1995-11-07,M,54932.16491099476,Sí
Ana,Ramírez,55.0,2019-08-04,F,56762.53,Sí
Ana,Flores,67.0,1995-11-07,F,79286.09,No
Pedro,Pérez,51.0,2015-07-07,M,23289.83,Sí
Luis,Flores,70.0,1995-11-07,M,78442.76,Sí
Miguel,García,24.0,1995-11-07,M,11883.51,Sí
Pedro,García,81.0,1995-07-06,M,46983.55,Sí
Pedro,Ramírez,88.0,2003-08-10,M,64429.96,Sí
Miguel,Sánchez,64.0,1995-11-07,M,73620.07,Sí
Ana,Flores,82.0,1995-11-07,F,65045.82,Sí
Sofia,Pérez,58.0,1995-11-07,F,52034.39,No
Luis,Sánchez,25.0,1995-11-07,M,22278.38,Sí
Pedro,Flores,55.0,2018-10-11,M,54932.16491099476,Sí
Carlos,Rodríguez,82.0,1995-11-07,M,71672.32,No
Laura,Sánchez,35.0,1995-11-07,F,94274.5,Sí
María,Martínez,51.0,1995-11-07,F,43209.33,No
Luisa,Flores,23.0,1995-11-07,F,94169.71,Sí
Miguel,Sánchez,86.0,1995-11-07,M,60791.95,Sí
María,Ramírez,87.0,1995-11-07,F,10477.47,Sí
Miguel,Pérez,55.0,1995-11-07,M,69762.31,No
Miguel,Pérez,22.0,1995-11-07,M,64313.53,Sí
María,Sánchez,34.0,1995-11-07,F,37381.97,Sí
Miguel,Rodríguez,25.0,2021-12-05,M,27147.48,Sí
Sofia,Hernández,67.0,1995-11-07,F,95808.93,Sí
Miguel,Martínez,49.0,1995-11-07,M,44693.78,Sí
Laura,Rodríguez,37.0,1995-11-07,F,69181.83,Sí
Laura,Hernández,30.0,1995-11-07,F,94739.34,Sí
Miguel,García,20.0,2020-09-04,M,98096.88,Sí
Luisa,González,54.0,1995-11-07,F,82897.61,Sí
María,Sánchez,84.0,2020-11-05,F,29128.31,Sí
Miguel,López,42.0,2020-10-03,M,93151.95,Sí
Miguel,Rodríguez,63.0,2020-12-04,M,25083.45,No
Luis,Rodríguez,84.0,2012-10-09,M,95666.95,Sí
Ana,Martínez,63.0,1995-11-07,F,99567.36,Sí
Juan,Pérez,29.0,2011-07-05,M,54932.16491099476,Sí
Luis,Ramírez,62.0,2017-12-01,M,11193.28,Sí
Luis,González,85.0,1995-11-07,M,52899.31,No
Miguel,Hernández,43.0,1995-11-07,M,41525.64,Sí
Miguel,Hernández,52.0,1995-11-07,M,51558.53,Sí
Miguel,López,59.0,1995-11-07,M,45983.88,Sí
Pedro,López,74.0,1993-06-07,M,45743.21,Sí
Luisa,Rodríguez,88.0,2011-06-11,F,48229.63,Sí
Miguel,Rodríguez,55.0,2003-04-03,M,50116.33,Sí
Luis,García,35.0,2007-12-04,M,96189.69,Sí
María,García,45.0,1995-11-07,F,47567.91,Sí
Carlos,Ramírez,47.0,2005-05-02,M,15577.5,Sí
María,Rodríguez,29.0,2015-07-12,F,73214.79,No
Miguel,Flores,19.0,1995-11-07,M,88624.13,Sí
Carlos,López,41.0,1995-11-07,M,19399.23,Sí
Laura,Pérez,55.0,1995-11-07,F,35124.13,Sí
Pedro,González,25.0,1994-01-01,M,66607.22,No
Miguel,Pérez,72.0,2012-11-03,M,21313.36,Sí
Sofia,Flores,82.0,1995-11-07,F,84559.77,Sí
Luisa,Martínez,23.0,1995-11-07,F,12695.6,No
Carlos,López,82.0,2018-07-07,M,50023.32,No
Pedro,Hernández,69.0,1995-11-07,M,71115.0,Sí
Luis,García,52.0,1995-11-07,M,80907.04,Sí
Laura,Martínez,73.0,1995-11-07,F,56486.75,Sí
Ana,Rodríguez,26.0,1995-11-07,F,28874.93,Sí
Ana,Ramírez,54.0,2003-09-08,F,88732.59,Sí
Ana,Pérez,55.0,2019-09-05,F,98507.14,Sí
Juan,Rodríguez,75.0,1995-11-07,M,54932.16491099476,No
María,Martínez,47.0,2007-01-09,F,24217.41,Sí
Juan,Pérez,41.0,1995-11-07,M,79659.34,Sí
Sofia,González,55.0,1995-11-07,F,42766.87,Sí
Ana,Hernández,86.0,2005-11-02,F,41605.29,Sí
Pedro,Hernández,62.0,1995-11-07,M,96736.81,No
Juan,Ramírez,70.0,1995-11-07,M,90860.64,No
Miguel,González,70.0,1995-11-07,M,44184.46,Sí
Luisa,Sánchez,56.0,1995-11-07,F,62493.96,Sí
Pedro,Martínez,35.0,1995-11-07,M,34443.02,Sí
Carlos,González,85.0,2008-06-03,M,98592.39,Sí
Luisa,Sánchez,55.0,1995-11-07,F,83384.92,Sí
Miguel,Sánchez,55.0,2020-07-10,M,29743.92,Sí
María,López,90.0,2001-11-05,F,60867.54,Sí
María,Ramírez,80.0,1991-10-04,F,87167.05,Sí
Pedro,González,84.0,1995-11-07,M,24783.69,Sí
Juan,Rodríguez,49.0,1995-11-07,M,46629.97,No
Laura,López,55.0,1995-11-07,F,73593.13,No
Miguel,Rodríguez,71.0,1994-01-09,M,51421.48,No
Luisa,Pérez,35.0,1995-11-07,F,58209.69,Sí
Miguel,Pérez,57.0,2018-09-02,M,50421.64,Sí
Miguel,García,60.0,2014-10-12,M,64598.63,Sí
Luisa,Martínez,85.0,2009-11-11,F,45407.4,Sí
Pedro,García,58.0,1995-11-07,M,50986.99,No
Juan,Pérez,24.0,2011-03-01,M,85063.23,Sí
Miguel,López,55.0,1995-11-07,M,86826.11,Sí
Miguel,Hernández,78.0,2004-01-04,M,28255.09,Sí
Laura,Ramírez,23.0,2006-05-10,F,87112.07,Sí
Miguel,Martínez,87.0,2005-03-06,M,30768.18,Sí
Juan,González,47.0,1996-04-11,M,38965.37,Sí
Miguel,Sánchez,33.0,1999-11-01,M,40957.9,Sí
María,Ramírez,55.0,2021-09-09,F,24857.17,Sí
Luis,Hernández,57.0,1995-11-07,M,90541.06,No
Luis,Pérez,77.0,2010-04-10,M,49505.11,Sí
Laura,Rodríguez,64.0,1995-11-07,F,58209.74,Sí
Pedro,Pérez,45.0,1995-11-07,M,45010.68,No
Laura,López,51.0,1995-11-07,F,54932.16491099476,No
Laura,Rodríguez,19.0,1995-11-07,F,28233.3,Sí
Laura,González,30.0,1995-11-07,F,27806.27,Sí
María,López,19.0,1995-11-07,F,34007.41,Sí
Miguel,Hernández,23.0,1995-11-07,M,54932.16491099476,Sí
Luis,Hernández,58.0,1995-11-07,M,90128.42,Sí
Luis,Hernández,63.0,2013-05-05,M,78117.75,Sí
Pedro,Flores,55.0,1995-11-07,M,49791.89,No
María,Pérez,79.0,1995-11-07,F,72882.01,Sí
María,Flores,28.0,1995-11-07,F,27287.74,Sí
Miguel,Hernández,42.0,2011-01-05,M,48777.39,Sí
Luisa,González,67.0,1995-11-07,F,18907.9,Sí
Miguel,Pérez,34.0,1995-11-07,M,86060.73,Sí
Laura,Flores,52.0,1995-11-07,F,15774.34,Sí
Sofia,Pérez,33.0,1995-11-07,F,66879.32,Sí
Luisa,Ramírez,31.0,1995-11-07,F,52657.99,Sí
Luis,López,59.0,1995-11-07,M,10895.24,Sí
Pedro,Flores,55.0,1995-11-07,M,16008.67,No
Miguel,Sánchez,24.0,1995-11-07,M,21425.68,Sí
Luis,López,22.0,1995-11-07,M,86001.38,Sí
Miguel,López,33.0,2005-06-07,M,64799.52,Sí
Miguel,García,53.0,1995-11-07,M,76846.74,Sí
Carlos,Sánchez,54.0,1995-11-07,M,95822.13,No
Miguel,González,70.0,1995-11-07,M,39807.26,Sí
Ana,Rodríguez,72.0,1995-11-07,F,41181.01,Sí
Juan,Hernández,22.0,1995-11-07,M,50027.76,Sí
Luisa,Sánchez,88.0,2015-07-11,F,63287.9,Sí
Laura,Sánchez,46.0,1995-11-07,F,30049.44,No
Carlos,Flores,37.0,2011-08-10,M,69086.91,No
Miguel,González,41.0,2014-01-05,M,93732.74,No
Sofia,Martínez,72.0,1995-11-07,F,87152.41,Sí
Luisa,Rodríguez,82.0,2006-08-04,F,95041.51,Sí
Miguel,Sánchez,80.0,1995-11-07,M,29190.53,Sí
Juan,González,89.0,1995-11-07,M,45040.41,No
Luis,Flores,65.0,2015-04-10,M,67830.57,Sí
Luisa,Martínez,36.0,1995-11-07,F,75645.94,No
Carlos,Flores,44.0,2020-06-09,M,52790.88,Sí
María,Martínez,37.0,2015-12-07,F,74751.47,Sí
Miguel,Ramírez,19.0,2020-12-10,M,82697.01,Sí
Carlos,Flores,41.0,2018-05-02,M,43252.3,Sí
Luis,García,55.0,2001-05-02,M,62091.8,Sí
Miguel,González,47.0,1995-11-07,M,90492.74,Sí
María,Pérez,43.0,1999-10-10,F,67794.86,Sí
Carlos,Flores,32.0,1995-11-07,M,92285.12,Sí
Miguel,Rodríguez,47.0,1995-11-07,M,47193.73,Sí
Miguel,Sánchez,41.0,1995-11-07,M,98157.93,Sí
Juan,Hernández,53.0,2022-06-09,M,10974.9,Sí
Carlos,Martínez,85.0,1995-11-07,M,72996.44,No
Miguel,Ramírez,56.0,2000-02-02,M,18322.96,Sí
Luisa,Martínez,81.0,1995-11-07,F,68875.91,No
Miguel,Rodríguez,22.0,1995-11-07,M,88370.25,Sí
María,Ramírez,49.0,1995-11-07,F,33426.8,Sí
Luisa,González,83.0,1995-11-07,F,98479.68,Sí
Sofia,Martínez,23.0,1995-11-07,F,67225.25,Sí
Laura,García,60.0,1995-11-07,F,48824.14,Sí
Luis,Flores,42.0,1995-11-07,M,12440.67,No
María,López,41.0,1995-11-07,F,45673.49,Sí
María,Rodríguez,21.0,1995-11-07,F,38517.94,No
Sofia,Sánchez,46.0,2005-08-11,F,62203.09,Sí
Sofia,García,47.0,1995-11-07,F,19577.57,Sí
María,Martínez,18.0,1995-11-07,F,25927.28,Sí
Ana,Martínez,77.0,1995-11-07,F,49176.81,Sí
Pedro,Sánchez,72.0,1995-11-07,M,67595.65,Sí
Pedro,Ramírez,52.0,2011-06-06,M,74159.03,Sí
Miguel,Flores,37.0,1995-11-07,M,98684.32,Sí
Miguel,Pérez,77.0,1990-09-04,M,49552.48,Sí
Luisa,Flores,25.0,2005-03-09,F,41629.21,No
Luis,Sánchez,37.0,1995-11-07,M,27179.79,Sí
Luis,Sánchez,22.0,1995-11-07,M,96886.79,Sí
Miguel,Sánchez,88.0,1995-11-07,M,31480.64,Sí
Laura,Ramírez,36.0,2005-05-04,F,93054.56,Sí
Ana,Rodríguez,82.0,2013-02-01,F,13242.71,No
Miguel,Sánchez,90.0,1995-11-07,M,15371.01,Sí
Miguel,Hernández,25.0,2015-03-07,M,54932.16491099476,Sí
Luisa,González,80.0,2019-10-07,F,32568.18,Sí
Luis,Ramírez,81.0,1995-11-07,M,19855.71,Sí
Juan,Ramírez,18.0,1995-11-07,M,88408.71,Sí
Luisa,Hernández,41.0,1995-11-07,F,54932.16491099476,No
Miguel,González,49.0,1995-11-07,M,13095.56,Sí
María,Martínez,89.0,1999-10-12,F,85808.63,Sí
Ana,Rodríguez,54.0,2008-10-04,F,54932.16491099476,No
Miguel,Pérez,89.0,1995-03-04,M,77744.4,Sí
Laura,Pérez,83.0,1995-11-07,F,60447.01,No
Laura,Rodríguez,59.0,1995-11-07,F,54932.16491099476,No
Juan,Pérez,81.0,1995-11-07,M,36158.77,Sí
Carlos,Hernández,43.0,1995-10-05,M,98996.37,Sí
Sofia,López,40.0,1995-11-07,F,84005.06,Sí
Carlos,Ramírez,34.0,1995-11-07,M,63517.9,Sí
Sofia,Rodríguez,51.0,1995-11-07,F,21683.51,Sí
María,Rodríguez,33.0,1995-11-07,F,58172.57,Sí
Luis,Ramírez,55.0,1995-11-07,M,16641.27,Sí
Miguel,Hernández,41.0,2019-08-08,M,89030.78,Sí
Miguel,Ramírez,55.0,2011-06-06,M,91921.7,Sí
Laura,Hernández,56.0,2021-01-09,F,25233.84,Sí
Laura,Ramírez,23.0,1995-11-07,F,74438.63,Sí
Laura,Sánchez,29.0,1995-07-11,F,87125.73,Sí
Ana,Martínez,82.0,1995-11-07,F,55149.99,Sí
Ana,Ramírez,23.0,1995-11-07,F,37875.85,Sí
Luis,Rodríguez,71.0,1996-08-01,M,54932.16491099476,Sí
Pedro,Hernández,68.0,1995-11-07,M,53068.33,Sí
María,Martínez,86.0,1995-11-07,F,13248.19,No
Miguel,González,82.0,1995-11-07,M,25354.85,Sí
Carlos,López,25.0,1995-11-07,M,83386.11,Sí
Luisa,González,60.0,1995-11-07,F,56094.4,Sí
Juan,González,42.0,2019-06-08,M,74504.54,Sí
Ana,Rodríguez,50.0,1995-11-07,F,40666.1,Sí
Pedro,Pérez,78.0,1997-02-12,M,59918.82,Sí
Miguel,Pérez,81.0,1996-10-03,M,54932.16491099476,No
Pedro,Ramírez,64.0,1995-11-07,M,67320.2,Sí
Juan,Pérez,58.0,1995-11-07,M,46398.57,Sí
Ana,Martínez,26.0,1995-11-07,F,25649.36,Sí
Pedro,Hernández,44.0,1995-11-07,M,51702.23,Sí
María,Flores,82.0,1995-11-07,F,62165.59,Sí
Pedro,González,52.0,1996-02-10,M,72817.07,Sí
Pedro,Sánchez,55.0,1999-09-06,M,39647.06,Sí
Sofia,García,69.0,1995-11-07,F,97712.15,Sí
Ana,Rodríguez,69.0,1995-11-07,F,50370.69,Sí
Ana,Pérez,49.0,2017-05-06,F,85311.72,Sí
Laura,González,41.0,2008-02-01,F,30582.67,No
Ana,González,64.0,2005-01-03,F,80317.54,No
Sofia,Pérez,35.0,2011-02-04,F,69883.44,No
Pedro,Ramírez,67.0,1995-11-07,M,38892.19,Sí
Laura,Sánchez,26.0,1995-11-07,F,87405.24,Sí
Juan,López,81.0,1995-11-07,M,49973.57,Sí
María,López,68.0,2015-09-02,F,84752.65,Sí
Miguel,Sánchez,19.0,2020-01-05,M,48559.1,Sí
Miguel,Flores,55.0,2015-12-04,M,84065.56,No
Pedro,Hernández,31.0,1995-11-07,M,47519.84,No
Sofia,Flores,61.0,1995-11-07,F,22275.11,Sí
Pedro,Sánchez,58.0,1995-11-07,M,62164.09,No
Luisa,López,64.0,2016-05-02,F,54218.09,Sí
Carlos,Ramírez,86.0,1995-11-07,M,10195.33,Sí
Miguel,Ramírez,65.0,2022-12-11,M,54163.69,Sí
Ana,Pérez,44.0,1995-11-07,F,54932.16491099476,No
Laura,García,41.0,1995-11-07,F,90144.56,No
Sofia,López,51.0,1995-11-07,F,96288.68,No
María,Ramírez,70.0,2021-04-07,F,51725.58,Sí
Ana,Flores,87.0,1995-11-07,F,38114.55,Sí
Juan,López,33.0,1995-11-07,M,82537.69,No
Sofia,González,88.0,1995-11-07,F,18514.56,Sí
Luisa,García,23.0,1995-11-07,F,93184.37,No
Pedro,López,60.0,1992-06-03,M,60521.57,No
Luis,López,65.0,2016-02-11,M,71586.53,Sí
Laura,Pérez,75.0,1995-11-07,F,96820.45,Sí
Carlos,García,63.0,2008-03-12,M,63397.95,No
Juan,García,84.0,1995-11-07,M,10794.59,No
Luisa,Flores,79.0,1995-11-07,F,91086.8,No
Luisa,López,55.0,1995-11-07,F,87682.47,Sí
María,Martínez,55.0,1995-11-07,F,71464.54,Sí
Pedro,Rodríguez,83.0,2021-11-01,M,53211.34,Sí
Miguel,Martínez,51.0,1995-11-07,M,51700.14,Sí
Luisa,Sánchez,89.0,1995-11-07,F,60062.08,Sí
Sofia,Rodríguez,61.0,1995-11-07,F,24305.94,Sí
Juan,Pérez,20.0,1995-11-07,M,17289.74,Sí
Miguel,López,55.0,1995-11-07,M,23008.71,Sí
Luis,Sánchez,29.0,1995-11-07,M,23186.2,Sí
Carlos,Sánchez,53.0,2003-01-01,M,75256.52,Sí
Pedro,Ramírez,89.0,2019-07-10,M,86878.67,Sí
Miguel,García,67.0,1995-11-07,M,88568.6,Sí
Luis,García,50.0,1995-11-07,M,27100.55,No
Miguel,Sánchez,84.0,1992-12-06,M,58265.8,No
María,López,79.0,2020-03-03,F,75251.22,No
Ana,García,34.0,2012-07-07,F,71205.47,Sí
Juan,Pérez,55.0,1995-11-07,M,21254.82,No
Miguel,Martínez,68.0,2002-03-07,M,15859.26,Sí
Sofia,Sánchez,56.0,2020-08-10,F,27110.84,Sí
Miguel,Flores,51.0,1995-11-07,M,56166.41,Sí
Miguel,Martínez,82.0,1994-01-08,M,43582.47,Sí
Luis,Pérez,62.0,1995-11-07,M,27831.39,Sí
Miguel,Hernández,82.0,1993-11-04,M,77099.73,Sí
Laura,Hernández,66.0,1995-11-07,F,29959.09,No
Luisa,Martínez,22.0,2016-08-02,F,62774.74,Sí
Luis,García,51.0,1995-11-07,M,89152.87,Sí
Miguel,González,55.0,1995-11-07,M,54932.16491099476,Sí
Carlos,Hernández,67.0,1996-04-11,M,97852.47,Sí
Luis,Pérez,49.0,1995-11-07,M,95335.29,Sí
Carlos,Rodríguez,80.0,2008-12-10,M,32628.94,No
Sofia,González,66.0,1995-11-07,F,81746.02,Sí
Miguel,Martínez,87.0,1995-11-07,M,60471.34,Sí
Pedro,Pérez,23.0,1995-11-07,M,13102.23,Sí
María,Hernández,26.0,1995-11-07,F,86792.77,No
Juan,García,86.0,2011-10-12,M,77395.31,Sí
Carlos,Rodríguez,55.0,1995-11-07,M,81454.48,Sí
Luisa,Hernández,20.0,2008-07-08,F,30999.98,Sí
Juan,Flores,59.0,1995-11-07,M,45733.57,No
Pedro,Sánchez,79.0,1993-12-11,M,20411.76,No
Sofia,Flores,69.0,1995-11-07,F,46983.41,No
Miguel,Sánchez,27.0,1995-11-07,M,84661.94,Sí
Pedro,González,63.0,1995-11-07,M,87093.85,Sí
Luisa,López,67.0,1995-11-07,F,66729.62,Sí
Pedro,Sánchez,37.0,1995-11-07,M,80703.19,Sí
Miguel,García,51.0,1995-11-07,M,85055.21,Sí
Luis,López,80.0,2016-03-06,M,31730.61,No
Miguel,Flores,64.0,1995-11-07,M,50641.05,Sí
María,García,20.0,1995-11-07,F,23968.49,Sí
María,Ramírez,85.0,1995-11-07,F,56314.99,No
Luis,Rodríguez,27.0,1995-11-07,M,52202.77,No
Juan,Flores,45.0,1995-11-07,M,85400.46,Sí
Luisa,Ramírez,43.0,1995-11-07,F,65648.63,Sí
Sofia,Rodríguez,41.0,1995-11-07,F,61853.19,No
Miguel,Sánchez,55.0,1995-11-07,M,98186.45,Sí
Juan,Rodríguez,90.0,1995-11-07,M,27941.83,No
Miguel,Pérez,55.0,1995-11-07,M,90900.64,Sí
Miguel,García,81.0,1999-12-07,M,28081.83,Sí
Miguel,Sánchez,68.0,1995-11-07,M,81672.62,Sí
Juan,Sánchez,56.0,1995-11-07,M,37081.85,Sí
Luis,Flores,82.0,1996-07-12,M,58586.25,No
Luis,González,45.0,2011-04-04,M,55008.03,Sí
Luisa,Ramírez,29.0,1995-11-07,F,53957.95,Sí
Miguel,Martínez,90.0,1995-11-07,M,64962.47,Sí
Luisa,Martínez,78.0,1995-11-07,F,71262.79,Sí
Sofia,Martínez,27.0,1995-11-07,F,58712.32,Sí
Juan,Pérez,59.0,1995-11-07,M,94549.85,No
Miguel,Martínez,85.0,1999-03-01,M,95274.37,Sí
Luis,Martínez,80.0,2005-09-01,M,54932.16491099476,No
Carlos,Martínez,39.0,1995-11-07,M,30595.14,Sí
Laura,Ramírez,51.0,1995-11-07,F,84774.13,Sí
Miguel,López,51.0,1995-11-07,M,38562.27,Sí
Miguel,Martínez,73.0,2000-10-09,M,63095.83,Sí
Carlos,González,51.0,1995-11-07,M,45638.51,Sí
Ana,Hernández,29.0,2009-03-10,F,35282.99,Sí
Sofia,Rodríguez,68.0,1995-11-07,F,96353.26,Sí
Miguel,Sánchez,60.0,1995-11-07,M,26348.72,Sí
Ana,Martínez,86.0,1995-11-07,F,10641.97,Sí
Carlos,Pérez,45.0,1995-11-07,M,69586.78,Sí
María,Rodríguez,73.0,2023-12-06,F,99800.1,Sí
Juan,López,61.0,1995-11-07,M,57114.63,Sí
Luisa,Hernández,67.0,2006-09-10,F,99723.19,Sí
María,Sánchez,84.0,1995-11-07,F,38136.21,No
Luisa,López,70.0,1998-03-01,F,54932.16491099476,No
Luisa,Martínez,78.0,1995-11-07,F,76009.83,Sí
Luis,García,67.0,2002-01-03,M,54932.16491099476,Sí
Miguel,López,45.0,1995-11-07,M,13994.23,Sí
Ana,López,77.0,1995-11-07,F,54932.16491099476,No
Miguel,Rodríguez,34.0,2015-09-09,M,46026.41,No
Ana,López,75.0,1995-11-07,F,92627.07,No
Miguel,García,18.0,1995-11-07,M,29184.47,Sí
Luisa,Hernández,56.0,1995-11-07,F,29817.23,Sí
Pedro,Flores,78.0,1995-11-07,M,55646.04,Sí
Carlos,Sánchez,58.0,1995-11-07,M,10072.29,Sí
Sofia,García,80.0,2004-07-05,F,85980.78,Sí
María,López,46.0,1995-11-07,F,36806.1,Sí
Pedro,Rodríguez,63.0,1995-11-07,M,94809.01,Sí
Luisa,Ramírez,90.0,1993-11-07,F,15420.06,Sí
Luis,González,90.0,1995-11-07,M,54950.24,Sí
Carlos,Martínez,39.0,1995-11-07,M,54932.16491099476,Sí
Ana,Rodríguez,84.0,1995-11-07,F,30095.89,Sí
Pedro,González,19.0,1995-11-07,M,53544.06,No
Miguel,Sánchez,28.0,2003-02-04,M,47623.19,No
Carlos,Sánchez,39.0,2010-04-02,M,10167.67,No
Miguel,Martínez,53.0,1995-11-07,M,14491.02,Sí
Miguel,Rodríguez,30.0,1995-11-07,M,64061.82,Sí
Laura,García,57.0,1995-11-07,F,36897.77,Sí
Carlos,López,35.0,2018-08-02,M,26907.04,No
Juan,Sánchez,22.0,2007-09-06,M,47616.51,Sí
Miguel,Martínez,23.0,1995-11-07,M,30553.0,Sí
